time,groundspeed
2022-07-17T18:48:36.508,42.1
2022-07-17T18:48:37.620,71.6
2022-07-17T18:48:39.083,141.0
2022-07-17T18:48:39.544,173.0
2022-07-17T18:48:40.798,143.5
2022-07-17T18:48:41.659,82.0
2022-07-17T18:48:42.520,79.6
2022-07-17T18:48:43.983,106.8
2022-07-17T18:48:45.454,56.7
2022-07-17T18:48:46.467,81.5
2022-07-17T18:48:47.970,54.3
2022-07-17T18:48:48.762,92.1
2022-07-17T18:48:49.823,73.4
2022-07-17T18:48:51.034,103.2
2022-07-17T18:48:51.895,101.1
2022-07-17T18:48:53.108,101.1
2022-07-17T18:48:54.229,92.8
2022-07-17T18:48:54.980,151.0
2022-07-17T18:48:55.440,137.4
2022-07-17T18:48:56.602,153.9
2022-07-17T18:48:57.656,93.1
2022-07-17T18:48:58.869,92.2
2022-07-17T18:49:00.082,108.0
2022-07-17T18:49:00.884,93.7
2022-07-17T18:49:01.748,116.4
2022-07-17T18:49:02.660,79.6
2022-07-17T18:49:04.172,147.7
2022-07-17T18:49:04.633,144.9
2022-07-17T18:49:06.145,144.9
2022-07-17T18:49:07.096,123.5
2022-07-17T18:49:07.708,82.4
2022-07-17T18:49:08.469,102.8
2022-07-17T18:49:10.130,60.4
2022-07-17T18:49:11.251,149.1
2022-07-17T18:49:11.702,126.2
2022-07-17T18:49:12.813,152.6
2022-07-17T18:49:14.074,79.0
2022-07-17T18:49:15.135,100.2
2022-07-17T18:49:15.696,85.1
2022-07-17T18:49:16.958,130.4
2022-07-17T18:49:17.619,123.0
2022-07-17T18:49:18.530,114.0
2022-07-17T18:49:20.243,83.7
2022-07-17T18:49:21.093,108.0
2022-07-17T18:49:21.854,98.8
2022-07-17T18:49:22.865,153.0
2022-07-17T18:49:23.576,124.1
2022-07-17T18:49:24.939,159.8
2022-07-17T18:49:26.100,101.8
2022-07-17T18:49:26.711,112.9
2022-07-17T18:49:27.862,85.9
2022-07-17T18:49:28.673,88.8
2022-07-17T18:49:30.035,96.5
2022-07-17T18:49:30.796,150.5
2022-07-17T18:49:31.559,131.1
2022-07-17T18:49:33.180,141.9
2022-07-17T18:49:33.931,131.5
2022-07-17T18:49:34.842,154.8
2022-07-17T18:49:36.047,122.7
2022-07-17T18:49:36.808,84.3
2022-07-17T18:49:37.670,100.5
2022-07-17T18:49:38.480,123.2
2022-07-17T18:49:39.391,115.5
2022-07-17T18:49:40.553,97.9
2022-07-17T18:49:41.907,110.6
2022-07-17T18:49:42.669,121.2
2022-07-17T18:49:43.832,123.8
2022-07-17T18:49:44.993,106.2
2022-07-17T18:49:46.097,100.2
2022-07-17T18:49:47.062,88.4
2022-07-17T18:49:47.775,93.2
2022-07-17T18:49:48.686,92.2
2022-07-17T18:49:49.689,102.5
2022-07-17T18:49:51.000,97.7
2022-07-17T18:49:51.511,105.0
2022-07-17T18:49:52.823,98.5
2022-07-17T18:49:53.433,100.5
2022-07-17T18:49:54.946,67.6
2022-07-17T18:49:55.958,128.1
2022-07-17T18:49:56.418,110.7
2022-07-17T18:49:58.023,163.9
2022-07-17T18:49:58.834,116.4
2022-07-17T18:49:59.847,122.8
2022-07-17T18:50:01.110,132.1
2022-07-17T18:50:02.070,117.0
2022-07-17T18:50:02.731,133.5
2022-07-17T18:50:03.592,98.0
2022-07-17T18:50:04.994,116.2
2022-07-17T18:50:06.007,107.4
2022-07-17T18:50:07.069,107.0
2022-07-17T18:50:08.493,115.9
2022-07-17T18:50:09.699,111.1
2022-07-17T18:50:10.915,118.6
2022-07-17T18:50:12.179,96.4
2022-07-17T18:50:12.729,95.1
2022-07-17T18:50:13.542,96.6
2022-07-17T18:50:14.753,114.8
2022-07-17T18:50:16.015,123.4
2022-07-17T18:50:16.819,130.4
2022-07-17T18:50:17.830,102.7
2022-07-17T18:50:18.642,139.2
2022-07-17T18:50:19.453,106.9
2022-07-17T18:50:21.017,180.8
2022-07-17T18:50:21.477,123.0
2022-07-17T18:50:22.839,148.6
2022-07-17T18:50:24.041,104.1
2022-07-17T18:50:24.852,109.5
2022-07-17T18:50:25.913,131.1
2022-07-17T18:50:26.664,99.9
2022-07-17T18:50:28.076,160.1
2022-07-17T18:50:28.587,131.2
2022-07-17T18:50:30.099,149.2
2022-07-17T18:50:30.809,102.3
2022-07-17T18:50:32.983,92.8
2022-07-17T18:50:33.833,91.3
2022-07-17T18:50:34.985,78.0
2022-07-17T18:50:36.047,124.3
2022-07-17T18:50:36.708,112.6
2022-07-17T18:50:37.820,134.9
2022-07-17T18:50:38.682,103.5
2022-07-17T18:50:39.633,107.8
2022-07-17T18:50:41.095,100.0
2022-07-17T18:50:42.859,112.4
2022-07-17T18:50:43.722,115.1
2022-07-17T18:50:44.985,133.5
2022-07-17T18:50:45.687,124.6
2022-07-17T18:50:46.549,130.4
2022-07-17T18:50:47.662,97.7
2022-07-17T18:50:48.723,93.1
2022-07-17T18:50:50.036,122.6
2022-07-17T18:50:50.647,126.5
2022-07-17T18:50:51.999,159.1
2022-07-17T18:50:52.610,121.4
2022-07-17T18:50:53.771,126.4
2022-07-17T18:50:54.983,135.3
2022-07-17T18:50:55.493,132.3
2022-07-17T18:50:57.107,238.5
2022-07-17T18:50:57.417,184.4
2022-07-17T18:50:58.678,204.5
2022-07-17T18:50:59.639,85.7
2022-07-17T18:51:02.155,195.3
2022-07-17T18:51:02.617,195.3
2022-07-17T18:51:03.578,186.8
2022-07-17T18:51:04.929,101.8
2022-07-17T18:51:05.890,96.5
2022-07-17T18:51:06.901,158.9
2022-07-17T18:51:07.412,145.6
2022-07-17T18:51:08.774,131.7
2022-07-17T18:51:09.776,89.0
2022-07-17T18:51:11.138,102.3
2022-07-17T18:51:12.099,122.4
2022-07-17T18:51:12.660,133.4
2022-07-17T18:51:13.671,121.4
2022-07-17T18:51:14.983,95.5
2022-07-17T18:51:15.794,113.5
2022-07-17T18:51:16.505,107.4
2022-07-17T18:51:18.118,137.9
2022-07-17T18:51:18.628,120.7
2022-07-17T18:51:19.621,135.6
2022-07-17T18:51:20.532,110.0
2022-07-17T18:51:22.144,116.7
2022-07-17T18:51:23.005,145.0
2022-07-17T18:51:23.466,174.2
2022-07-17T18:51:24.578,150.7
2022-07-17T18:51:25.789,127.2
2022-07-17T18:51:26.650,117.3
2022-07-17T18:51:27.511,132.1
2022-07-17T18:51:28.552,132.0
2022-07-17T18:51:29.414,110.0
2022-07-17T18:51:30.877,115.0
2022-07-17T18:51:31.738,109.2
2022-07-17T18:51:32.799,124.8
2022-07-17T18:51:33.810,138.8
2022-07-17T18:51:34.471,128.6
2022-07-17T18:51:35.532,125.2
2022-07-17T18:51:36.794,102.7
2022-07-17T18:51:37.845,134.4
2022-07-17T18:51:38.457,129.7
2022-07-17T18:51:39.919,124.7
2022-07-17T18:51:41.130,108.0
2022-07-17T18:51:41.841,155.2
2022-07-17T18:51:42.652,153.8
2022-07-17T18:51:43.914,140.3
2022-07-17T18:51:44.925,99.7
2022-07-17T18:51:46.037,125.4
2022-07-17T18:51:46.788,113.1
2022-07-17T18:51:48.099,102.5
2022-07-17T18:51:49.110,85.3
2022-07-17T18:51:50.182,112.4
2022-07-17T18:51:50.733,119.8
2022-07-17T18:51:52.045,177.2
2022-07-17T18:51:52.455,149.3
2022-07-17T18:51:54.178,178.0
2022-07-17T18:51:54.828,116.2
2022-07-17T18:51:56.030,131.7
2022-07-17T18:51:57.141,199.2
2022-07-17T18:51:57.451,192.4
2022-07-17T18:51:58.563,202.1
2022-07-17T18:51:59.475,111.8
2022-07-17T18:52:00.586,118.4
2022-07-17T18:52:01.798,93.2
2022-07-17T18:52:02.659,90.3
2022-07-17T18:52:03.861,97.4
2022-07-17T18:52:04.872,120.7
2022-07-17T18:52:05.483,112.6
2022-07-17T18:52:07.034,120.0
2022-07-17T18:52:07.896,162.5
2022-07-17T18:52:08.406,145.0
2022-07-17T18:52:09.969,135.7
2022-07-17T18:52:11.030,170.9
2022-07-17T18:52:11.390,187.1
2022-07-17T18:52:12.902,188.8
2022-07-17T18:52:13.663,96.5
2022-07-17T18:52:15.115,127.5
2022-07-17T18:52:15.866,135.2
2022-07-17T18:52:16.727,124.4
2022-07-17T18:52:17.688,98.7
2022-07-17T18:52:18.949,119.2
2022-07-17T18:52:19.560,134.1
2022-07-17T18:52:20.921,115.7
2022-07-17T18:52:22.134,84.6
2022-07-17T18:52:23.146,95.8
2022-07-17T18:52:25.159,180.1
2022-07-17T18:52:25.569,164.3
2022-07-17T18:52:26.930,154.4
2022-07-17T18:52:28.141,122.1
2022-07-17T18:52:28.802,115.6
2022-07-17T18:52:29.965,127.8
2022-07-17T18:52:30.918,87.9
2022-07-17T18:52:31.930,107.9
2022-07-17T18:52:33.091,115.8
2022-07-17T18:52:33.903,136.2
2022-07-17T18:52:34.464,141.7
2022-07-17T18:52:35.476,119.0
2022-07-17T18:52:36.789,123.3
2022-07-17T18:52:37.650,113.8
2022-07-17T18:52:38.951,126.0
2022-07-17T18:52:39.963,97.8
2022-07-17T18:52:40.874,129.9
2022-07-17T18:52:41.535,121.7
2022-07-17T18:52:42.787,160.5
2022-07-17T18:52:43.498,134.7
2022-07-17T18:52:44.510,140.9
2022-07-17T18:52:45.571,109.8
2022-07-17T18:52:47.033,114.6
2022-07-17T18:52:47.484,103.4
2022-07-17T18:52:48.946,114.6
2022-07-17T18:52:50.007,119.6
2022-07-17T18:52:50.818,132.1
2022-07-17T18:52:51.429,118.9
2022-07-17T18:52:52.890,135.8
2022-07-17T18:52:53.541,121.3
2022-07-17T18:52:54.993,149.7
2022-07-17T18:52:55.454,108.2
2022-07-17T18:52:57.066,131.4
2022-07-17T18:52:57.917,111.2
2022-07-17T18:52:59.128,109.6
2022-07-17T18:52:59.989,94.2
2022-07-17T18:53:01.210,257.7
2022-07-17T18:53:01.411,251.0
2022-07-17T18:53:02.973,280.9
2022-07-17T18:53:03.634,131.1
2022-07-17T18:53:04.445,147.6
2022-07-17T18:53:05.757,100.2
2022-07-17T18:53:06.658,83.7
2022-07-17T18:53:07.970,84.7
2022-07-17T18:53:08.730,113.1
2022-07-17T18:53:09.593,107.8
2022-07-17T18:53:11.158,158.4
2022-07-17T18:53:11.669,131.8
2022-07-17T18:53:12.972,160.4
2022-07-17T18:53:13.684,114.7
2022-07-17T18:53:14.797,142.3
2022-07-17T18:53:15.709,114.3
2022-07-17T18:53:16.420,104.2
2022-07-17T18:53:17.923,117.6
2022-07-17T18:53:18.634,107.2
2022-07-17T18:53:19.546,119.1
2022-07-17T18:53:20.607,75.4
2022-07-17T18:53:22.118,145.5
2022-07-17T18:53:23.030,128.0
2022-07-17T18:53:24.141,204.6
2022-07-17T18:53:24.602,151.0
2022-07-17T18:53:25.864,143.7
2022-07-17T18:53:27.126,170.0
2022-07-17T18:53:27.486,161.0
2022-07-17T18:53:29.200,225.1
2022-07-17T18:53:29.450,145.9
2022-07-17T18:53:30.511,148.4
2022-07-17T18:53:32.074,125.0
2022-07-17T18:53:32.835,101.6
2022-07-17T18:53:33.997,127.2
2022-07-17T18:53:34.808,95.2
2022-07-17T18:53:35.618,115.4
2022-07-17T18:53:36.769,107.5
2022-07-17T18:53:37.722,114.5
2022-07-17T18:53:38.533,139.4
2022-07-17T18:53:39.495,139.1
2022-07-17T18:53:40.456,148.9
2022-07-17T18:53:41.419,108.8
2022-07-17T18:53:42.571,101.0
2022-07-17T18:53:43.733,104.8
2022-07-17T18:53:44.685,108.8
2022-07-17T18:53:45.447,116.5
2022-07-17T18:53:46.408,87.6
2022-07-17T18:53:47.972,133.9
2022-07-17T18:53:48.524,126.5
2022-07-17T18:53:49.675,128.9
2022-07-17T18:53:51.037,101.3
2022-07-17T18:53:51.999,120.0
2022-07-17T18:53:52.711,154.6
2022-07-17T18:53:53.873,124.9
2022-07-17T18:53:55.194,140.5
2022-07-17T18:53:55.795,111.2
2022-07-17T18:53:56.856,139.5
2022-07-17T18:53:57.850,105.4
2022-07-17T18:53:58.911,102.4
2022-07-17T18:54:00.123,124.3
2022-07-17T18:54:00.784,143.1
2022-07-17T18:54:01.845,147.3
2022-07-17T18:54:02.857,147.3
2022-07-17T18:54:03.518,105.0
2022-07-17T18:54:04.920,151.8
2022-07-17T18:54:05.781,123.6
2022-07-17T18:54:06.943,142.4
2022-07-17T18:54:08.155,132.8
2022-07-17T18:54:08.566,145.8
2022-07-17T18:54:09.427,154.8
2022-07-17T18:54:10.854,136.1
2022-07-17T18:54:11.440,129.1
2022-07-17T18:54:12.442,102.4
2022-07-17T18:54:14.106,204.3
2022-07-17T18:54:14.518,203.8
2022-07-17T18:54:15.530,231.0
2022-07-17T18:54:16.542,97.3
2022-07-17T18:54:18.205,177.7
2022-07-17T18:54:18.556,169.2
2022-07-17T18:54:19.818,198.8
2022-07-17T18:54:20.779,96.2
2022-07-17T18:54:22.041,118.8
2022-07-17T18:54:22.802,147.8
2022-07-17T18:54:23.413,171.8
2022-07-17T18:54:24.765,153.5
2022-07-17T18:54:25.434,110.6
2022-07-17T18:54:26.988,96.6
2022-07-17T18:54:27.648,98.8
2022-07-17T18:54:28.709,103.9
2022-07-17T18:54:30.023,158.2
2022-07-17T18:54:30.533,155.2
2022-07-17T18:54:31.595,142.1
2022-07-17T18:54:32.896,96.4
2022-07-17T18:54:33.557,106.3
2022-07-17T18:54:34.818,144.0
2022-07-17T18:54:35.569,122.7
2022-07-17T18:54:37.033,114.6
2022-07-17T18:54:38.045,151.2
2022-07-17T18:54:38.706,169.7
2022-07-17T18:54:39.419,157.7
2022-07-17T18:54:40.872,112.9
2022-07-17T18:54:42.134,120.2
2022-07-17T18:54:42.595,120.9
2022-07-17T18:54:43.507,114.3
2022-07-17T18:54:44.518,116.7
2022-07-17T18:54:45.829,130.6
2022-07-17T18:54:46.440,112.3
2022-07-17T18:54:48.212,180.5
2022-07-17T18:54:48.563,177.5
2022-07-17T18:54:49.666,174.4
2022-07-17T18:54:50.880,116.2
2022-07-17T18:54:51.993,118.7
2022-07-17T18:54:52.954,124.3
2022-07-17T18:54:53.915,146.8
2022-07-17T18:54:54.466,138.1
2022-07-17T18:54:55.777,145.7
2022-07-17T18:54:56.939,117.7
2022-07-17T18:54:57.450,138.3
2022-07-17T18:54:58.612,148.8
2022-07-17T18:54:59.573,126.6
2022-07-17T18:55:00.485,90.4
2022-07-17T18:55:01.646,88.3
2022-07-17T18:55:03.098,116.8
2022-07-17T18:55:03.859,121.5
2022-07-17T18:55:04.771,104.1
2022-07-17T18:55:05.782,88.5
2022-07-17T18:55:06.833,131.2
2022-07-17T18:55:07.794,126.2
2022-07-17T18:55:09.056,147.9
2022-07-17T18:55:09.466,110.5
2022-07-17T18:55:10.928,127.3
2022-07-17T18:55:12.090,160.5
2022-07-17T18:55:12.540,159.8
2022-07-17T18:55:13.502,148.7
2022-07-17T18:55:15.163,97.6
2022-07-17T18:55:16.125,121.0
2022-07-17T18:55:16.986,137.8
2022-07-17T18:55:17.587,119.6
2022-07-17T18:55:19.209,130.9
2022-07-17T18:55:20.221,118.3
2022-07-17T18:55:21.072,142.3
2022-07-17T18:55:21.824,118.0
2022-07-17T18:55:22.985,158.4
2022-07-17T18:55:23.596,150.5
2022-07-17T18:55:24.607,160.3
2022-07-17T18:55:25.418,106.1
2022-07-17T18:55:26.981,157.2
2022-07-17T18:55:27.441,138.4
2022-07-17T18:55:28.795,170.4
2022-07-17T18:55:29.858,113.7
2022-07-17T18:55:31.020,168.1
2022-07-17T18:55:31.481,148.2
2022-07-17T18:55:32.992,168.6
2022-07-17T18:55:33.653,136.1
2022-07-17T18:55:34.414,156.0
2022-07-17T18:55:35.476,114.9
2022-07-17T18:55:37.037,123.4
2022-07-17T18:55:37.688,98.7
2022-07-17T18:55:39.051,155.2
2022-07-17T18:55:39.912,136.3
2022-07-17T18:55:40.874,154.4
2022-07-17T18:55:41.784,127.7
2022-07-17T18:55:42.895,127.7
2022-07-17T18:55:43.857,115.4
2022-07-17T18:55:44.954,116.2
2022-07-17T18:55:46.066,122.6
2022-07-17T18:55:47.187,127.1
2022-07-17T18:55:48.139,182.6
2022-07-17T18:55:48.650,170.7
2022-07-17T18:55:50.192,182.9
2022-07-17T18:55:50.893,173.8
2022-07-17T18:55:51.454,183.4
2022-07-17T18:55:52.566,160.6
2022-07-17T18:55:54.191,142.5
2022-07-17T18:55:54.834,158.6
2022-07-17T18:55:55.696,168.3
2022-07-17T18:55:57.161,166.2
2022-07-17T18:55:57.822,132.2
2022-07-17T18:55:59.084,195.9
2022-07-17T18:55:59.585,174.4
2022-07-17T18:56:00.596,177.5
2022-07-17T18:56:01.724,113.9
2022-07-17T18:56:03.182,191.4
2022-07-17T18:56:03.432,208.4
2022-07-17T18:56:04.494,204.2
2022-07-17T18:56:05.607,123.0
2022-07-17T18:56:06.911,112.8
2022-07-17T18:56:07.823,129.8
2022-07-17T18:56:08.875,115.2
2022-07-17T18:56:09.838,121.8
2022-07-17T18:56:10.741,129.0
2022-07-17T18:56:11.652,128.1
2022-07-17T18:56:12.814,125.2
2022-07-17T18:56:14.126,115.3
2022-07-17T18:56:16.048,124.3
2022-07-17T18:56:16.959,128.0
2022-07-17T18:56:17.713,126.4
2022-07-17T18:56:18.625,136.5
2022-07-17T18:56:19.636,138.3
2022-07-17T18:56:20.787,134.3
2022-07-17T18:56:21.798,111.3
2022-07-17T18:56:23.111,124.1
2022-07-17T18:56:23.773,136.4
2022-07-17T18:56:24.534,156.4
2022-07-17T18:56:25.586,138.5
2022-07-17T18:56:26.547,130.9
2022-07-17T18:56:27.760,114.7
2022-07-17T18:56:28.922,105.0
2022-07-17T18:56:30.195,154.7
2022-07-17T18:56:30.936,145.1
2022-07-17T18:56:32.048,261.8
2022-07-17T18:56:32.399,184.8
2022-07-17T18:56:34.111,232.6
2022-07-17T18:56:35.072,114.6
2022-07-17T18:56:35.973,163.0
2022-07-17T18:56:36.784,120.3
2022-07-17T18:56:37.695,128.2
2022-07-17T18:56:39.106,125.4
2022-07-17T18:56:39.817,137.9
2022-07-17T18:56:41.080,135.7
2022-07-17T18:56:42.191,128.9
2022-07-17T18:56:42.992,127.7
2022-07-17T18:56:43.954,129.6
2022-07-17T18:56:45.005,119.7
2022-07-17T18:56:46.176,176.1
2022-07-17T18:56:46.626,179.5
2022-07-17T18:56:47.587,170.7
2022-07-17T18:56:49.049,122.3
2022-07-17T18:56:49.850,103.1
2022-07-17T18:56:51.111,152.1
2022-07-17T18:56:51.722,147.9
2022-07-17T18:56:52.934,166.5
2022-07-17T18:56:53.595,117.6
2022-07-17T18:56:55.049,121.2
2022-07-17T18:56:55.860,116.5
2022-07-17T18:56:56.971,165.3
2022-07-17T18:56:57.781,176.9
2022-07-17T18:56:58.432,165.6
2022-07-17T18:57:00.084,126.9
2022-07-17T18:57:00.795,136.0
2022-07-17T18:57:01.806,147.1
2022-07-17T18:57:02.918,127.7
2022-07-17T18:57:04.160,134.7
2022-07-17T18:57:04.671,147.7
2022-07-17T18:57:05.782,175.2
2022-07-17T18:57:06.493,126.7
2022-07-17T18:57:07.955,147.4
2022-07-17T18:57:08.515,150.5
2022-07-17T18:57:09.626,153.5
2022-07-17T18:57:10.938,159.9
2022-07-17T18:57:11.450,124.8
2022-07-17T18:57:13.213,169.3
2022-07-17T18:57:13.914,148.5
2022-07-17T18:57:14.625,154.8
2022-07-17T18:57:15.986,174.8
2022-07-17T18:57:16.537,145.7
2022-07-17T18:57:18.101,151.4
2022-07-17T18:57:19.062,142.0
2022-07-17T18:57:19.874,171.1
2022-07-17T18:57:20.585,175.1
2022-07-17T18:57:21.597,116.5
2022-07-17T18:57:22.608,117.7
2022-07-17T18:57:23.550,103.7
2022-07-17T18:57:25.162,168.2
2022-07-17T18:57:25.734,135.0
2022-07-17T18:57:26.934,189.3
2022-07-17T18:57:27.595,127.2
2022-07-17T18:57:28.957,199.6
2022-07-17T18:57:29.417,158.2
2022-07-17T18:57:30.829,169.2
2022-07-17T18:57:31.490,102.3
2022-07-17T18:57:32.901,116.5
2022-07-17T18:57:33.753,95.1
2022-07-17T18:57:35.225,261.1
2022-07-17T18:57:35.625,240.3
2022-07-17T18:57:36.486,262.4
2022-07-17T18:57:38.209,197.5
2022-07-17T18:57:38.410,213.9
2022-07-17T18:57:39.521,205.4
2022-07-17T18:57:41.174,107.7
2022-07-17T18:57:42.025,109.1
2022-07-17T18:57:42.929,133.8
2022-07-17T18:57:43.390,155.5
2022-07-17T18:57:44.702,143.9
2022-07-17T18:57:45.414,140.9
2022-07-17T18:57:46.707,108.5
2022-07-17T18:57:48.020,119.7
2022-07-17T18:57:48.931,113.3
2022-07-17T18:57:50.043,146.8
2022-07-17T18:57:51.214,153.1
2022-07-17T18:57:51.515,151.8
2022-07-17T18:57:52.475,143.7
2022-07-17T18:57:54.189,124.3
2022-07-17T18:57:54.940,114.9
2022-07-17T18:57:55.502,116.0
2022-07-17T18:57:56.618,140.5
2022-07-17T18:57:57.779,129.3
2022-07-17T18:57:58.830,131.6
2022-07-17T18:57:59.893,108.5
2022-07-17T18:58:01.105,155.5
2022-07-17T18:58:01.465,141.3
2022-07-17T18:58:02.728,145.5
2022-07-17T18:58:03.682,124.8
2022-07-17T18:58:04.696,112.7
2022-07-17T18:58:05.858,126.9
2022-07-17T18:58:07.120,125.0
2022-07-17T18:58:07.530,143.3
2022-07-17T18:58:09.083,131.4
2022-07-17T18:58:09.694,130.9
2022-07-17T18:58:11.107,122.0
2022-07-17T18:58:11.919,105.4
2022-07-17T18:58:12.930,110.8
2022-07-17T18:58:14.201,109.3
2022-07-17T18:58:15.052,154.5
2022-07-17T18:58:15.663,129.1
2022-07-17T18:58:16.574,150.2
2022-07-17T18:58:17.576,120.2
2022-07-17T18:58:18.639,123.7
2022-07-17T18:58:19.450,117.7
2022-07-17T18:58:21.152,127.2
2022-07-17T18:58:22.013,146.9
2022-07-17T18:58:22.513,136.8
2022-07-17T18:58:23.975,135.1
2022-07-17T18:58:25.037,117.9
2022-07-17T18:58:26.148,111.6
2022-07-17T18:58:26.839,135.6
2022-07-17T18:58:27.550,123.7
2022-07-17T18:58:28.701,154.5
2022-07-17T18:58:29.562,121.3
2022-07-17T18:58:30.874,143.8
2022-07-17T18:58:31.836,120.3
2022-07-17T18:58:32.546,121.4
2022-07-17T18:58:34.108,130.0
2022-07-17T18:58:35.069,122.3
2022-07-17T18:58:35.970,135.6
2022-07-17T18:58:36.932,110.3
2022-07-17T18:58:37.843,127.6
2022-07-17T18:58:38.404,117.7
2022-07-17T18:58:39.968,127.4
2022-07-17T18:58:40.969,127.4
2022-07-17T18:58:41.530,133.9
2022-07-17T18:58:42.893,117.1
2022-07-17T18:58:44.105,105.4
2022-07-17T18:58:44.858,118.8
2022-07-17T18:58:45.669,134.0
2022-07-17T18:58:47.083,141.9
2022-07-17T18:58:47.694,103.9
2022-07-17T18:58:48.705,121.1
2022-07-17T18:58:49.666,129.6
2022-07-17T18:58:50.518,123.1
2022-07-17T18:58:51.880,118.0
2022-07-17T18:58:52.942,100.1
2022-07-17T18:58:53.553,120.4
2022-07-17T18:58:54.864,98.8
2022-07-17T18:58:55.825,105.2
2022-07-17T18:58:57.137,108.7
2022-07-17T18:58:58.148,118.1
2022-07-17T18:58:58.859,100.3
2022-07-17T18:59:00.060,130.3
2022-07-17T18:59:01.121,94.2
2022-07-17T18:59:01.582,119.0
2022-07-17T18:59:02.693,76.5
2022-07-17T18:59:03.954,104.7
2022-07-17T18:59:04.865,88.5
2022-07-17T18:59:06.127,108.7
2022-07-17T18:59:06.638,91.5
2022-07-17T18:59:08.099,226.8
2022-07-17T18:59:08.410,209.6
2022-07-17T18:59:09.873,238.5
2022-07-17T18:59:10.825,117.2
2022-07-17T18:59:11.687,123.6
2022-07-17T18:59:12.648,123.6
2022-07-17T18:59:13.961,113.1
2022-07-17T18:59:14.922,102.6
2022-07-17T18:59:16.034,104.4
2022-07-17T18:59:16.945,113.8
2022-07-17T18:59:17.697,117.4
2022-07-17T18:59:18.859,109.3
2022-07-17T18:59:19.820,99.1
2022-07-17T18:59:20.982,100.0
2022-07-17T18:59:21.942,66.4
2022-07-17T18:59:22.453,57.4
