2022-07-17T18:45:59.617,13.0
2022-07-17T18:46:00.055,13.0
2022-07-17T18:46:00.539,13.0
2022-07-17T18:46:01.070,13.0
2022-07-17T18:46:01.586,13.0
2022-07-17T18:46:02.164,13.0
2022-07-17T18:46:02.750,13.0
2022-07-17T18:46:03.195,13.0
2022-07-17T18:46:03.875,13.0
2022-07-17T18:46:04.398,13.0
2022-07-17T18:46:04.945,13.0
2022-07-17T18:46:05.383,13.0
2022-07-17T18:46:05.789,13.0
2022-07-17T18:46:06.344,13.0
2022-07-17T18:46:06.797,13.0
2022-07-17T18:46:07.523,13.0
2022-07-17T18:46:07.797,13.0
2022-07-17T18:46:08.422,13.0
2022-07-17T18:46:08.930,13.0
2022-07-17T18:46:09.398,13.0
2022-07-17T18:46:10.055,13.0
2022-07-17T18:46:10.477,13.0
2022-07-17T18:46:11.063,13.0
2022-07-17T18:46:11.469,13.0
2022-07-17T18:46:12.031,13.0
2022-07-17T18:46:12.398,13.0
2022-07-17T18:46:13.164,13.0
2022-07-17T18:46:13.750,13.0
2022-07-17T18:46:14.328,13.0
2022-07-17T18:46:14.594,13.0
2022-07-17T18:46:14.891,13.0
2022-07-17T18:46:15.195,13.0
2022-07-17T18:46:15.820,13.0
2022-07-17T18:46:16.398,13.0
2022-07-17T18:46:16.813,13.0
2022-07-17T18:46:17.266,13.0
2022-07-17T18:46:17.727,13.0
2022-07-17T18:46:18.188,13.0
2022-07-17T18:46:18.680,13.0
2022-07-17T18:46:19.188,13.0
2022-07-17T18:46:19.734,13.0
2022-07-17T18:46:20.273,13.0
2022-07-17T18:46:20.711,13.0
2022-07-17T18:46:21.195,13.0
2022-07-17T18:46:21.742,13.0
2022-07-17T18:46:22.289,13.0
2022-07-17T18:46:22.828,13.0
2022-07-17T18:46:23.359,13.0
2022-07-17T18:46:23.883,13.0
2022-07-17T18:46:24.336,13.0
2022-07-17T18:46:24.797,13.0
2022-07-17T18:46:25.289,13.0
2022-07-17T18:46:25.797,13.0
2022-07-17T18:46:26.195,13.0
2022-07-17T18:46:27.008,13.0
2022-07-17T18:46:27.523,13.0
2022-07-17T18:46:27.797,13.0
2022-07-17T18:46:28.359,13.0
2022-07-17T18:46:28.789,13.0
2022-07-17T18:46:29.352,13.0
2022-07-17T18:46:29.766,13.0
2022-07-17T18:46:30.289,13.0
2022-07-17T18:46:30.594,13.0
2022-07-17T18:46:31.164,13.0
2022-07-17T18:46:31.688,13.0
2022-07-17T18:46:32.156,13.0
2022-07-17T18:46:32.688,13.0
2022-07-17T18:46:33.195,13.0
2022-07-17T18:46:33.703,13.0
2022-07-17T18:46:34.117,13.0
2022-07-17T18:46:34.523,13.0
2022-07-17T18:46:35.055,13.0
2022-07-17T18:46:35.578,13.0
2022-07-17T18:46:36.133,13.0
2022-07-17T18:46:36.711,13.0
2022-07-17T18:46:37.195,13.0
2022-07-17T18:46:37.859,13.0
2022-07-17T18:46:38.266,13.0
2022-07-17T18:46:38.594,13.0
2022-07-17T18:46:39.195,13.0
2022-07-17T18:46:39.836,13.0
2022-07-17T18:46:40.242,13.0
2022-07-17T18:46:40.781,13.0
2022-07-17T18:46:41.367,13.0
2022-07-17T18:46:41.781,13.0
2022-07-17T18:46:42.281,13.0
2022-07-17T18:46:42.797,13.0
2022-07-17T18:46:43.195,13.0
2022-07-17T18:46:43.883,13.0
2022-07-17T18:46:44.195,13.0
2022-07-17T18:46:44.867,13.0
2022-07-17T18:46:45.352,13.0
2022-07-17T18:46:45.797,13.0
2022-07-17T18:46:46.195,13.0
2022-07-17T18:46:46.906,13.0
2022-07-17T18:46:47.359,13.0
2022-07-17T18:46:47.797,13.0
2022-07-17T18:46:48.453,13.0
2022-07-17T18:46:48.898,13.0
2022-07-17T18:46:49.398,13.0
2022-07-17T18:46:49.930,13.0
2022-07-17T18:46:50.398,13.0
2022-07-17T18:46:51.000,13.0
2022-07-17T18:46:51.523,13.0
2022-07-17T18:46:51.797,13.0
2022-07-17T18:46:52.070,13.0
2022-07-17T18:46:52.398,13.0
2022-07-17T18:46:53.125,13.0
2022-07-17T18:46:53.539,13.0
2022-07-17T18:46:53.797,13.0
2022-07-17T18:46:54.133,13.0
2022-07-17T18:46:54.656,13.0
2022-07-17T18:46:55.063,13.0
2022-07-17T18:46:55.617,13.0
2022-07-17T18:46:56.141,13.0
2022-07-17T18:46:56.602,13.0
2022-07-17T18:46:57.023,13.0
2022-07-17T18:46:57.523,13.0
2022-07-17T18:46:58.031,13.0
2022-07-17T18:46:58.555,13.0
2022-07-17T18:46:59.109,13.0
2022-07-17T18:46:59.594,13.0
2022-07-17T18:47:00.141,13.0
2022-07-17T18:47:00.586,13.0
2022-07-17T18:47:01.148,13.0
2022-07-17T18:47:01.594,13.0
2022-07-17T18:47:02.227,13.0
2022-07-17T18:47:02.797,13.0
2022-07-17T18:47:03.195,13.0
2022-07-17T18:47:03.781,13.0
2022-07-17T18:47:04.797,13.0
2022-07-17T18:47:05.594,13.0
2022-07-17T18:47:06.195,13.0
2022-07-17T18:47:06.758,13.0
2022-07-17T18:47:07.797,13.0
2022-07-17T18:47:08.195,13.0
2022-07-17T18:47:08.914,13.0
2022-07-17T18:47:09.484,13.0
2022-07-17T18:47:09.953,13.0
2022-07-17T18:47:10.594,13.0
2022-07-17T18:47:24.594,13.0
2022-07-17T18:47:25.797,13.0
2022-07-17T18:47:26.594,13.0
2022-07-17T18:47:26.922,13.0
2022-07-17T18:47:27.195,13.0
2022-07-17T18:47:27.797,13.0
2022-07-17T18:47:28.594,13.0
2022-07-17T18:47:28.875,13.0
2022-07-17T18:47:29.797,13.0
2022-07-17T18:47:30.398,13.0
2022-07-17T18:47:31.031,13.0
2022-07-17T18:47:32.078,13.0
2022-07-17T18:47:32.398,13.0
2022-07-17T18:47:32.984,13.0
2022-07-17T18:47:33.594,13.0
2022-07-17T18:47:34.039,13.0
2022-07-17T18:47:34.797,13.0
2022-07-17T18:47:35.109,13.0
2022-07-17T18:47:35.398,13.0
2022-07-17T18:47:36.031,13.0
2022-07-17T18:47:36.594,13.0
2022-07-17T18:47:37.148,13.0
2022-07-17T18:47:37.680,13.0
2022-07-17T18:47:38.133,13.0
2022-07-17T18:47:38.680,13.0
2022-07-17T18:47:39.133,13.0
2022-07-17T18:47:39.727,13.0
2022-07-17T18:47:40.203,13.0
2022-07-17T18:47:40.609,13.0
2022-07-17T18:47:41.055,13.0
2022-07-17T18:47:41.648,13.0
2022-07-17T18:47:42.063,13.0
2022-07-17T18:47:42.539,13.0
2022-07-17T18:47:42.797,13.0
2022-07-17T18:47:43.523,13.0
2022-07-17T18:47:44.016,13.0
2022-07-17T18:47:44.547,13.0
2022-07-17T18:47:44.797,13.0
2022-07-17T18:47:45.195,13.0
2022-07-17T18:47:45.469,13.0
2022-07-17T18:47:46.070,13.0
2022-07-17T18:47:46.398,13.0
2022-07-17T18:47:47.086,13.0
2022-07-17T18:47:47.492,13.0
2022-07-17T18:47:48.070,13.0
2022-07-17T18:47:48.398,13.0
2022-07-17T18:47:49.086,13.0
2022-07-17T18:47:49.664,13.0
2022-07-17T18:47:50.164,13.0
2022-07-17T18:47:50.609,13.0
2022-07-17T18:47:51.039,13.0
2022-07-17T18:47:51.563,13.0
2022-07-17T18:47:52.094,13.0
2022-07-17T18:47:52.672,13.0
2022-07-17T18:47:53.203,13.0
2022-07-17T18:47:53.633,13.0
2022-07-17T18:47:54.063,13.0
2022-07-17T18:47:54.555,13.0
2022-07-17T18:47:55.055,13.0
2022-07-17T18:47:55.539,13.0
2022-07-17T18:47:55.992,13.0
2022-07-17T18:47:56.438,13.0
2022-07-17T18:47:56.984,13.0
2022-07-17T18:47:57.445,13.0
2022-07-17T18:47:57.797,13.0
2022-07-17T18:47:58.313,13.0
2022-07-17T18:47:58.820,13.0
2022-07-17T18:47:59.391,13.0
2022-07-17T18:47:59.828,13.0
2022-07-17T18:48:00.422,13.0
2022-07-17T18:48:00.945,13.0
2022-07-17T18:48:01.477,13.0
2022-07-17T18:48:01.953,13.0
2022-07-17T18:48:02.398,13.0
2022-07-17T18:48:02.992,13.0
2022-07-17T18:48:03.563,13.0
2022-07-17T18:48:04.055,13.0
2022-07-17T18:48:04.500,13.0
2022-07-17T18:48:04.992,13.0
2022-07-17T18:48:05.461,13.0
2022-07-17T18:48:05.875,13.0
2022-07-17T18:48:06.383,13.0
2022-07-17T18:48:06.797,13.0
2022-07-17T18:48:07.195,13.0
2022-07-17T18:48:07.742,13.0
2022-07-17T18:48:08.336,13.0
2022-07-17T18:48:08.789,13.0
2022-07-17T18:48:09.219,13.0
2022-07-17T18:48:09.695,13.0
2022-07-17T18:48:10.250,13.0
2022-07-17T18:48:10.773,13.0
2022-07-17T18:48:11.305,13.0
2022-07-17T18:48:11.766,13.0
2022-07-17T18:48:12.195,13.0
2022-07-17T18:48:12.758,13.0
2022-07-17T18:48:13.195,13.0
2022-07-17T18:48:13.875,13.0
2022-07-17T18:48:14.781,13.0
2022-07-17T18:48:15.242,13.0
2022-07-17T18:48:15.594,13.0
2022-07-17T18:48:16.398,13.0
2022-07-17T18:48:16.758,13.0
2022-07-17T18:48:17.305,13.0
2022-07-17T18:48:17.594,13.0
2022-07-17T18:48:17.859,13.0
2022-07-17T18:48:18.195,13.0
2022-07-17T18:48:18.961,13.0
2022-07-17T18:48:19.477,13.0
2022-07-17T18:48:19.953,13.0
2022-07-17T18:48:20.500,13.0
2022-07-17T18:48:20.938,13.0
2022-07-17T18:48:21.422,13.0
2022-07-17T18:48:21.797,13.0
2022-07-17T18:48:22.438,13.0
2022-07-17T18:48:22.797,13.0
2022-07-17T18:48:23.461,13.0
2022-07-17T18:48:24.055,13.0
2022-07-17T18:48:24.594,13.0
2022-07-17T18:48:25.172,13.0
2022-07-17T18:48:25.594,13.0
2022-07-17T18:48:26.164,13.0
2022-07-17T18:48:26.570,13.0
2022-07-17T18:48:26.984,13.0
2022-07-17T18:48:27.578,13.0
2022-07-17T18:48:28.164,13.0
2022-07-17T18:48:28.688,13.0
2022-07-17T18:48:29.125,13.0
2022-07-17T18:48:29.547,13.0
2022-07-17T18:48:30.078,13.0
2022-07-17T18:48:30.398,13.0
2022-07-17T18:48:31.008,13.0
2022-07-17T18:48:31.398,13.0
2022-07-17T18:48:32.086,13.0
2022-07-17T18:48:32.500,13.0
2022-07-17T18:48:33.023,13.0
2022-07-17T18:48:33.594,13.0
2022-07-17T18:48:34.063,13.0
2022-07-17T18:48:34.594,13.0
2022-07-17T18:48:35.156,13.0
2022-07-17T18:48:36.070,13.0
2022-07-17T18:48:36.594,13.0
2022-07-17T18:48:37.047,13.0
2022-07-17T18:48:37.398,13.0
2022-07-17T18:48:38.133,13.0
2022-07-17T18:48:39.133,13.0
2022-07-17T18:48:39.398,13.0
2022-07-17T18:48:40.055,13.0
2022-07-17T18:48:40.625,13.0
2022-07-17T18:48:41.094,13.0
2022-07-17T18:48:42.094,13.0
2022-07-17T18:48:42.594,13.0
2022-07-17T18:48:43.117,13.0
2022-07-17T18:48:43.594,13.0
2022-07-17T18:48:44.141,13.0
2022-07-17T18:48:44.594,13.0
2022-07-17T18:48:45.133,13.0
2022-07-17T18:48:45.594,13.0
2022-07-17T18:48:46.141,13.0
2022-07-17T18:48:46.586,13.0
2022-07-17T18:48:47.156,13.0
2022-07-17T18:48:47.594,13.0
2022-07-17T18:48:48.078,13.0
2022-07-17T18:48:48.398,13.0
2022-07-17T18:48:49.016,13.0
2022-07-17T18:48:49.797,13.0
2022-07-17T18:48:50.594,13.0
2022-07-17T18:48:51.117,13.0
2022-07-17T18:48:51.797,13.0
2022-07-17T18:48:52.195,13.0
2022-07-17T18:48:53.336,13.0
2022-07-17T18:48:53.750,13.0
2022-07-17T18:48:54.195,13.0
2022-07-17T18:48:54.727,13.0
2022-07-17T18:48:55.141,13.0
2022-07-17T18:48:55.594,13.0
2022-07-17T18:48:56.180,13.0
2022-07-17T18:48:57.211,13.0
2022-07-17T18:48:57.594,13.0
2022-07-17T18:48:58.109,13.0
2022-07-17T18:48:58.594,13.0
2022-07-17T18:48:59.195,13.0
2022-07-17T18:48:59.688,13.0
2022-07-17T18:49:00.242,13.0
2022-07-17T18:49:00.656,13.0
2022-07-17T18:49:01.227,13.0
2022-07-17T18:49:01.672,13.0
2022-07-17T18:49:02.133,13.0
2022-07-17T18:49:03.031,13.0
2022-07-17T18:49:03.398,13.0
2022-07-17T18:49:04.109,13.0
2022-07-17T18:49:05.117,13.0
2022-07-17T18:49:05.594,13.0
2022-07-17T18:49:06.188,13.0
2022-07-17T18:49:07.195,13.0
2022-07-17T18:49:08.234,13.0
2022-07-17T18:49:08.672,13.0
2022-07-17T18:49:09.094,13.0
2022-07-17T18:49:09.398,13.0
2022-07-17T18:49:10.016,13.0
2022-07-17T18:49:11.039,13.0
2022-07-17T18:49:11.633,13.0
2022-07-17T18:49:12.156,13.0
2022-07-17T18:49:12.797,13.0
2022-07-17T18:49:13.180,13.0
2022-07-17T18:49:14.258,13.0
2022-07-17T18:49:14.773,13.0
2022-07-17T18:49:15.313,13.0
2022-07-17T18:49:15.594,13.0
2022-07-17T18:49:16.203,13.0
2022-07-17T18:49:16.797,13.0
2022-07-17T18:49:17.398,13.0
2022-07-17T18:49:17.898,13.0
2022-07-17T18:49:18.195,13.0
2022-07-17T18:49:18.898,13.0
2022-07-17T18:49:19.594,13.0
2022-07-17T18:49:19.945,13.0
2022-07-17T18:49:20.367,13.0
2022-07-17T18:49:20.969,13.0
2022-07-17T18:49:21.398,13.0
2022-07-17T18:49:21.961,13.0
2022-07-17T18:49:22.797,13.0
2022-07-17T18:49:23.398,13.0
2022-07-17T18:49:24.047,13.0
2022-07-17T18:49:24.594,13.0
2022-07-17T18:49:25.164,13.0
2022-07-17T18:49:25.797,13.0
2022-07-17T18:49:26.180,13.0
2022-07-17T18:49:26.664,13.0
2022-07-17T18:49:27.195,13.0
2022-07-17T18:49:27.594,13.0
2022-07-17T18:49:28.203,13.0
2022-07-17T18:49:28.594,13.0
2022-07-17T18:49:29.203,13.0
2022-07-17T18:49:29.750,13.0
2022-07-17T18:49:30.195,13.0
2022-07-17T18:49:30.836,13.0
2022-07-17T18:49:31.305,13.0
2022-07-17T18:49:31.594,13.0
2022-07-17T18:49:32.422,13.0
2022-07-17T18:49:32.797,13.0
2022-07-17T18:49:33.195,13.0
2022-07-17T18:49:33.805,13.0
2022-07-17T18:49:34.336,13.0
2022-07-17T18:49:34.594,13.0
2022-07-17T18:49:35.273,13.0
2022-07-17T18:49:36.227,13.0
2022-07-17T18:49:36.594,13.0
2022-07-17T18:49:37.359,13.0
2022-07-17T18:49:37.930,13.0
2022-07-17T18:49:38.383,13.0
2022-07-17T18:49:39.492,13.0
2022-07-17T18:49:40.398,13.0
2022-07-17T18:49:41.477,13.0
2022-07-17T18:49:41.797,13.0
2022-07-17T18:49:42.445,13.0
2022-07-17T18:49:43.289,13.0
2022-07-17T18:49:43.742,13.0
2022-07-17T18:49:44.313,13.0
2022-07-17T18:49:44.797,13.0
2022-07-17T18:49:45.422,13.0
2022-07-17T18:49:45.797,13.0
2022-07-17T18:49:46.391,13.0
2022-07-17T18:49:46.797,13.0
2022-07-17T18:49:47.539,13.0
2022-07-17T18:49:47.984,13.0
2022-07-17T18:49:48.453,13.0
2022-07-17T18:49:49.039,13.0
2022-07-17T18:49:49.398,13.0
2022-07-17T18:49:50.125,13.0
2022-07-17T18:49:50.398,13.0
2022-07-17T18:49:51.195,13.0
2022-07-17T18:49:51.688,13.0
2022-07-17T18:49:52.594,13.0
2022-07-17T18:49:53.172,13.0
2022-07-17T18:49:53.633,13.0
2022-07-17T18:49:54.398,13.0
2022-07-17T18:49:54.688,13.0
2022-07-17T18:49:55.195,13.0
2022-07-17T18:49:55.617,13.0
2022-07-17T18:49:56.195,13.0
2022-07-17T18:49:56.633,13.0
2022-07-17T18:49:57.398,13.0
2022-07-17T18:49:58.594,13.0
2022-07-17T18:49:59.570,13.0
2022-07-17T18:49:59.977,13.0
2022-07-17T18:50:00.398,13.0
2022-07-17T18:50:01.508,13.0
2022-07-17T18:50:01.797,13.0
2022-07-17T18:50:02.102,13.0
2022-07-17T18:50:02.625,13.0
2022-07-17T18:50:03.063,13.0
2022-07-17T18:50:03.617,13.0
2022-07-17T18:50:04.125,13.0
2022-07-17T18:50:04.578,13.0
2022-07-17T18:50:05.039,13.0
2022-07-17T18:50:05.539,13.0
2022-07-17T18:50:05.797,13.0
2022-07-17T18:50:06.070,13.0
2022-07-17T18:50:06.484,13.0
2022-07-17T18:50:06.797,13.0
2022-07-17T18:50:07.609,13.0
2022-07-17T18:50:08.039,13.0
2022-07-17T18:50:08.578,13.0
2022-07-17T18:50:09.141,13.0
2022-07-17T18:50:09.398,13.0
2022-07-17T18:50:10.109,13.0
2022-07-17T18:50:10.398,13.0
2022-07-17T18:50:10.648,13.0
2022-07-17T18:50:11.172,13.0
2022-07-17T18:50:11.594,13.0
2022-07-17T18:50:12.188,13.0
2022-07-17T18:50:12.734,13.0
2022-07-17T18:50:13.195,13.0
2022-07-17T18:50:13.750,13.0
2022-07-17T18:50:14.328,13.0
2022-07-17T18:50:14.594,13.0
2022-07-17T18:50:14.844,13.0
2022-07-17T18:50:15.352,13.0
2022-07-17T18:50:15.914,13.0
2022-07-17T18:50:16.195,13.0
2022-07-17T18:50:16.516,13.0
2022-07-17T18:50:16.992,13.0
2022-07-17T18:50:17.555,13.0
2022-07-17T18:50:18.023,13.0
2022-07-17T18:50:18.398,13.0
2022-07-17T18:50:18.922,13.0
2022-07-17T18:50:19.195,13.0
2022-07-17T18:50:19.836,13.0
2022-07-17T18:50:20.398,13.0
2022-07-17T18:50:21.000,13.0
2022-07-17T18:50:21.492,13.0
2022-07-17T18:50:21.992,13.0
2022-07-17T18:50:22.438,13.0
2022-07-17T18:50:22.961,13.0
2022-07-17T18:50:23.391,13.0
2022-07-17T18:50:23.797,13.0
2022-07-17T18:50:24.352,13.0
2022-07-17T18:50:24.813,13.0
2022-07-17T18:50:25.289,13.0
2022-07-17T18:50:25.594,13.0
2022-07-17T18:50:26.586,13.0
2022-07-17T18:50:27.398,13.0
2022-07-17T18:50:27.906,13.0
2022-07-17T18:50:28.359,13.0
2022-07-17T18:50:29.320,13.0
2022-07-17T18:50:29.797,13.0
2022-07-17T18:50:30.195,13.0
2022-07-17T18:50:30.859,13.0
2022-07-17T18:50:31.195,13.0
2022-07-17T18:50:32.398,13.0
2022-07-17T18:50:33.547,13.0
2022-07-17T18:50:34.109,13.0
2022-07-17T18:50:34.594,13.0
2022-07-17T18:50:35.195,13.0
2022-07-17T18:50:35.695,13.0
2022-07-17T18:50:36.000,13.0
2022-07-17T18:50:36.625,13.0
2022-07-17T18:50:37.156,13.0
2022-07-17T18:50:37.578,13.0
2022-07-17T18:50:38.398,13.0
2022-07-17T18:50:39.195,13.0
2022-07-17T18:50:39.734,13.0
2022-07-17T18:50:40.594,13.0
2022-07-17T18:50:40.852,13.0
2022-07-17T18:50:41.398,13.0
2022-07-17T18:50:41.945,13.0
2022-07-17T18:50:42.195,13.0
2022-07-17T18:50:42.883,13.0
2022-07-17T18:50:43.398,13.0
2022-07-17T18:50:43.805,13.0
2022-07-17T18:50:44.250,13.0
2022-07-17T18:50:44.750,13.0
2022-07-17T18:50:45.195,13.0
2022-07-17T18:50:45.664,13.0
2022-07-17T18:50:46.703,13.0
2022-07-17T18:50:47.273,13.0
2022-07-17T18:50:47.688,13.0
2022-07-17T18:50:48.234,13.0
2022-07-17T18:50:48.766,13.0
2022-07-17T18:50:49.211,13.0
2022-07-17T18:50:49.656,13.0
2022-07-17T18:50:50.094,13.0
2022-07-17T18:50:50.508,13.0
2022-07-17T18:50:50.977,13.0
2022-07-17T18:50:51.406,13.0
2022-07-17T18:50:51.898,13.0
2022-07-17T18:50:52.195,13.0
2022-07-17T18:50:53.219,13.0
2022-07-17T18:50:54.297,13.0
2022-07-17T18:50:55.297,13.0
2022-07-17T18:50:55.797,13.0
2022-07-17T18:50:56.328,13.0
2022-07-17T18:50:56.594,13.0
2022-07-17T18:50:57.227,13.0
2022-07-17T18:50:57.805,13.0
2022-07-17T18:50:58.195,13.0
2022-07-17T18:50:59.195,13.0
2022-07-17T18:51:00.094,13.0
2022-07-17T18:51:00.594,13.0
2022-07-17T18:51:01.172,13.0
2022-07-17T18:51:01.703,13.0
2022-07-17T18:51:02.203,13.0
2022-07-17T18:51:02.797,13.0
2022-07-17T18:51:03.242,13.0
2022-07-17T18:51:03.594,13.0
2022-07-17T18:51:04.305,13.0
2022-07-17T18:51:05.344,13.0
2022-07-17T18:51:05.883,13.0
2022-07-17T18:51:06.352,13.0
2022-07-17T18:51:08.469,13.0
2022-07-17T18:51:23.047,13.0
2022-07-17T18:51:23.398,13.0
2022-07-17T18:51:23.969,13.0
2022-07-17T18:51:24.797,13.0
2022-07-17T18:51:25.195,13.0
2022-07-17T18:51:25.984,13.0
2022-07-17T18:51:26.398,13.0
2022-07-17T18:51:27.063,13.0
2022-07-17T18:51:27.797,13.0
2022-07-17T18:51:28.078,13.0
2022-07-17T18:51:29.039,13.0
2022-07-17T18:51:30.016,13.0
2022-07-17T18:51:31.094,13.0
2022-07-17T18:51:32.172,13.0
2022-07-17T18:51:33.281,13.0
2022-07-17T18:51:33.594,13.0
2022-07-17T18:51:34.195,13.0
2022-07-17T18:51:35.398,13.0
2022-07-17T18:51:36.195,13.0
2022-07-17T18:51:36.508,13.0
2022-07-17T18:51:37.391,13.0
2022-07-17T18:51:38.195,13.0
2022-07-17T18:51:38.461,13.0
2022-07-17T18:51:39.273,13.0
2022-07-17T18:51:39.797,13.0
2022-07-17T18:51:40.219,13.0
2022-07-17T18:51:40.594,13.0
2022-07-17T18:51:41.281,13.0
2022-07-17T18:51:41.797,13.0
2022-07-17T18:51:42.305,13.0
2022-07-17T18:51:42.797,13.0
2022-07-17T18:51:43.328,13.0
2022-07-17T18:51:43.797,13.0
2022-07-17T18:51:44.297,13.0
2022-07-17T18:51:45.320,13.0
2022-07-17T18:51:45.797,13.0
2022-07-17T18:51:46.383,13.0
2022-07-17T18:51:47.320,13.0
2022-07-17T18:51:47.594,13.0
2022-07-17T18:51:48.336,13.0
2022-07-17T18:51:49.445,13.0
2022-07-17T18:51:50.578,13.0
2022-07-17T18:51:51.531,13.0
2022-07-17T18:51:52.398,13.0
2022-07-17T18:51:53.398,13.0
2022-07-17T18:51:54.195,13.0
2022-07-17T18:51:54.453,13.0
2022-07-17T18:51:55.195,13.0
2022-07-17T18:51:55.563,13.0
2022-07-17T18:51:56.438,13.0
2022-07-17T18:51:56.797,13.0
2022-07-17T18:51:57.398,13.0
2022-07-17T18:51:58.539,13.0
2022-07-17T18:51:58.797,13.0
2022-07-17T18:51:59.195,13.0
2022-07-17T18:52:00.414,13.0
2022-07-17T18:52:00.797,13.0
2022-07-17T18:52:01.445,13.0
2022-07-17T18:52:02.461,13.0
2022-07-17T18:52:03.320,13.0
2022-07-17T18:52:03.797,13.0
2022-07-17T18:52:04.328,13.0
2022-07-17T18:52:05.211,13.0
2022-07-17T18:52:06.242,13.0
2022-07-17T18:52:06.797,13.0
2022-07-17T18:52:07.141,13.0
2022-07-17T18:52:08.148,13.0
2022-07-17T18:52:08.398,13.0
2022-07-17T18:52:09.234,13.0
2022-07-17T18:52:10.195,13.0
2022-07-17T18:52:11.273,13.0
2022-07-17T18:52:11.797,13.0
2022-07-17T18:52:12.320,13.0
2022-07-17T18:52:13.203,13.0
2022-07-17T18:52:13.594,13.0
2022-07-17T18:52:14.203,13.0
