time,Longitude,Latitude,Altitude
2022-07-17T19:01:17.518,-115.20663121666666,36.19262258333333,3013.4514435695505
2022-07-17T19:01:18.554,-115.20620775,36.192257166666664,3002.9527559055086
2022-07-17T19:01:19.514,-115.20577061666667,36.19188833333333,2994.7506561679756
2022-07-17T19:01:20.495,-115.20534715,36.19152291666666,2989.1732283464535
2022-07-17T19:01:21.681,-115.20491001666667,36.19116091666667,2985.564304461939
2022-07-17T19:01:22.636,-115.2045002,36.19080233333333,2978.6745406824116
2022-07-17T19:01:23.610,-115.20407673333334,36.19044375,2968.5039370078707
2022-07-17T19:01:24.644,-115.20366691666666,36.19008516666667,2955.3805774278185
2022-07-17T19:01:26.627,-115.20281998333333,36.18938165,2927.821522309708
2022-07-17T19:01:27.616,-115.2023965,36.189026483333336,2914.0419947506534
2022-07-17T19:01:28.634,-115.20197303333333,36.18867815,2900.9186351706007
2022-07-17T19:01:29.663,-115.20154956666667,36.18833321666666,2888.4514435695505
2022-07-17T19:01:30.634,-115.20111243333334,36.187991716666666,2877.296587926506
2022-07-17T19:01:31.701,-115.20068895,36.187646783333335,2867.4540682414668
2022-07-17T19:01:33.611,-115.1998147,36.18696718333333,2848.425196850391
2022-07-17T19:01:34.609,-115.19937756666667,36.1866325,2839.5669291338554
2022-07-17T19:01:35.587,-115.19892676666667,36.18630465,2830.3805774278185
2022-07-17T19:01:36.742,-115.19848963333334,36.1859768,2819.553805774275
2022-07-17T19:01:37.625,-115.19803885,36.185666033333334,2810.3674540682387
2022-07-17T19:01:38.660,-115.19747876666666,36.18530745,2802.493438320207
2022-07-17T19:01:40.586,-115.19659085,36.18482591666667,2796.259842519682
2022-07-17T19:01:41.672,-115.19608541666666,36.184590283333335,2792.9790026246687
2022-07-17T19:01:43.692,-115.19503356666667,36.18417705,2780.8398950131204
2022-07-17T19:01:45.618,-115.19395438333333,36.18383896666667,2766.732283464564
2022-07-17T19:01:46.585,-115.19340798333333,36.18369211666667,2758.5301837270313
2022-07-17T19:01:47.642,-115.1928479,36.183562333333334,2752.952755905509
2022-07-17T19:01:48.650,-115.19228781666666,36.18344621666667,2749.3438320209943
2022-07-17T19:01:49.582,-115.19172775,36.18335401666667,2749.3438320209943
2022-07-17T19:01:50.652,-115.19114035,36.18327205,2748.359580052491
2022-07-17T19:01:51.663,-115.19056661666667,36.18320375,2749.015748031493
2022-07-17T19:01:52.633,-115.18999288333333,36.18315593333333,2749.9999999999973
2022-07-17T19:01:53.608,-115.18940548333333,36.183121783333334,2753.2808398950106
2022-07-17T19:01:54.667,-115.18881808333333,36.183114966666665,2756.233595800522
2022-07-17T19:01:55.600,-115.1882307,36.183128616666664,2756.5616797900234
2022-07-17T19:01:56.661,-115.1876433,36.183173016666665,2755.249343832018
2022-07-17T19:01:57.654,-115.18706956666666,36.18324473333333,2752.296587926506
2022-07-17T19:01:58.704,-115.18649581666666,36.18334718333333,2748.687664041992
2022-07-17T19:02:00.771,-115.18536201666667,36.18364088333333,2738.18897637795
2022-07-17T19:02:01.676,-115.18478828333333,36.18383213333333,2739.501312335955
2022-07-17T19:02:03.633,-115.1837091,36.18428291666667,2737.8608923884485
2022-07-17T19:02:04.724,-115.18319001666667,36.18454246666667,2733.5958005249317
2022-07-17T19:02:06.666,-115.18220646666667,36.18511278333333,2737.2047244094456
2022-07-17T19:02:07.648,-115.18175566666666,36.185423566666664,2741.4698162729633
2022-07-17T19:02:08.638,-115.18131853333334,36.185748,2746.0629921259815
2022-07-17T19:02:09.647,-115.18089506666666,36.18607243333334,2748.359580052491
2022-07-17T19:02:10.639,-115.18049891666666,36.1864037,2749.3438320209943
2022-07-17T19:02:11.674,-115.18010276666666,36.18673496666667,2749.671916010496
2022-07-17T19:02:12.580,-115.17970661666666,36.18707305,2748.687664041992
2022-07-17T19:02:13.669,-115.17932413333334,36.1874214,2746.3910761154825
2022-07-17T19:02:14.602,-115.17894163333334,36.18777315,2743.438320209971
2022-07-17T19:02:15.754,-115.1785045,36.18821028333333,2745.0787401574776
2022-07-17T19:02:17.655,-115.1779171,36.18891036666667,2743.1102362204697
2022-07-17T19:02:18.639,-115.17763023333333,36.18932701666667,2736.5485564304436
2022-07-17T19:02:19.680,-115.17735703333334,36.1897539,2728.674540682412
2022-07-17T19:02:20.667,-115.1771248,36.190197866666665,2720.1443569553776
2022-07-17T19:02:22.073,-115.1769199,36.190652066666665,2708.9895013123332
2022-07-17T19:02:23.597,-115.17656473333334,36.191591216666666,2687.992125984249
2022-07-17T19:02:24.672,-115.17641446666667,36.192069333333336,2675.196850393698
2022-07-17T19:02:25.783,-115.1762642,36.1926499,2660.4330708661387
2022-07-17T19:02:27.588,-115.17611393333334,36.193527583333335,2641.0761154855613
2022-07-17T19:02:28.676,-115.17608661666667,36.19402276666667,2631.2335958005224
2022-07-17T19:02:29.674,-115.17611393333334,36.194517966666666,2620.406824146979
2022-07-17T19:02:30.647,-115.1761959,36.19501315,2611.220472440942
2022-07-17T19:02:31.618,-115.1763325,36.195498083333334,2604.0026246719135
2022-07-17T19:02:32.675,-115.1765374,36.19606158333333,2591.8635170603648
2022-07-17T19:02:33.685,-115.17672865,36.196423583333335,2580.7086614173204
2022-07-17T19:02:35.705,-115.17731605,36.197280766666665,2554.461942257215
2022-07-17T19:02:36.717,-115.17767121666667,36.1976735,2537.729658792648
2022-07-17T19:02:38.636,-115.17847718333333,36.19839408333333,2499.9999999999973
2022-07-17T19:02:39.643,-115.17891431666666,36.198732183333334,2481.627296587924
2022-07-17T19:02:40.638,-115.1793651,36.19905661666667,2465.2230971128583
2022-07-17T19:02:41.646,-115.1798159,36.19938105,2451.771653543304
2022-07-17T19:02:42.622,-115.18026668333333,36.19970206666667,2440.61679790026
2022-07-17T19:02:43.640,-115.18071748333334,36.20001968333333,2429.4619422572155
2022-07-17T19:02:44.634,-115.18116828333334,36.20034411666666,2415.026246719158
2022-07-17T19:02:45.649,-115.1816054,36.20066855,2399.606299212596
2022-07-17T19:02:46.622,-115.18202888333333,36.200992983333336,2386.8110236220446
2022-07-17T19:02:47.653,-115.18246601666667,36.201320833333334,2375.3280839894987
2022-07-17T19:02:48.648,-115.18287581666667,36.2016521,2363.5170603674514
2022-07-17T19:02:49.657,-115.1832993,36.20198335,2346.7847769028845
2022-07-17T19:02:50.662,-115.1837091,36.20231461666667,2327.427821522307
2022-07-17T19:02:51.624,-115.18413258333334,36.20264588333333,2309.383202099735
2022-07-17T19:02:52.619,-115.18454238333334,36.20297715,2293.635170603672
2022-07-17T19:02:53.623,-115.1849522,36.203305,2277.2309711286066
2022-07-17T19:02:54.623,-115.18537566666667,36.203639683333336,2261.1548556430425
2022-07-17T19:02:55.619,-115.18577181666667,36.20397435,2248.359580052491
2022-07-17T19:02:56.719,-115.18618163333333,36.204305616666666,2241.1417322834623
2022-07-17T19:02:58.690,-115.18702858333333,36.20496131666667,2242.7821522309687
2022-07-17T19:03:00.648,-115.1878482,36.2056136,2240.813648293961
2022-07-17T19:03:02.600,-115.18866781666667,36.20627271666667,2248.03149606299
2022-07-17T19:03:03.651,-115.18906396666667,36.206600566666665,2253.9370078740135
