totsec,true_course_deg,hdg_deg_T,pitch_deg,bank_deg
18:33:17.398,138.25156239713,136.386667106649,2.43081423111702,0.256704760865352
18:33:18.594,138.334238168054,136.472424740555,2.44453442996908,0.40398601137542
18:33:19.594,138.426098361926,136.56776620385,2.39744448923099,0.483876480204393
18:33:20.797,138.54791214478,136.694226773534,2.28087079885816,0.50381227314502
18:33:21.398,138.606095116041,136.754719181964,2.20148696287477,0.474185920622041
18:33:22.398,138.688592212282,136.842145509191,2.04288111567956,0.449552372281302
18:33:23.797,138.810474017234,136.97315684485,1.75954459875359,0.319511517993857
18:33:24.195,138.830688254736,136.994243173153,1.71391396823432,0.238182198862659
18:33:25.398,138.856098521758,137.022651296487,1.58865792870694,0.136743006421435
18:33:26.594,138.883978412732,137.057177681909,1.33658871982682,0.0255302602409616
18:33:27.195,138.875934734336,137.051190792345,1.20938056247499,-0.0886675530209491
18:33:28.594,138.811351607057,136.990820939512,0.920150678541569,-0.289218323099763
18:33:29.594,138.739428672957,136.920296287748,0.753301031815454,-0.419200295207382
18:33:30.195,138.68345928697,136.864246344922,0.684142612417167,-0.478881584851066
18:33:31.398,138.561057475826,136.740066783473,0.607778796809669,-0.58008088608052
18:33:32.797,138.381695663308,136.556546880553,0.614338217190345,-0.463028400087783
18:33:33.195,138.350535913032,136.525231352202,0.623831120235905,-0.369853617799231
18:33:34.797,138.285097902417,136.454489440632,0.688232381381003,-0.353225382746575
18:33:35.398,138.240304793446,136.404743504838,0.743795311877756,-0.394148710845511
18:33:36.797,138.145348819955,136.298550309813,0.916505641049147,-0.382412637849277
18:33:37.398,138.103336358845,136.250907088078,1.01294344169376,-0.377496477811845
18:33:38.594,138.027668074137,136.163116273606,1.23993853780497,-0.311488289828085
18:33:39.195,137.999134479408,136.128465864478,1.36224417706357,-0.234491509885196
18:33:40.195,137.981409527287,136.100577505039,1.56816887454511,-0.0778372752901917
18:33:41.797,138.012524607311,136.115188922112,1.90584873493453,0.126351944022774
18:33:42.594,138.051990074964,136.146920758877,2.08724418758059,0.247635259223465
18:33:43.398,138.117449082473,136.205320753259,2.26566892255645,0.392186086596925
18:33:44.797,138.288333742774,136.365877010547,2.5338664070708,0.673019298321654
18:33:45.594,138.428593260869,136.50196907416,2.65936000307337,0.867048956121904
18:33:46.594,138.654090457075,136.72470983905,2.77563473442942,1.1457347038255
18:33:47.195,138.819693928112,136.889921240247,2.80896510189256,1.30206627233258
18:33:48.594,139.269253768327,137.338972012621,2.79417658252356,1.49629583994293
18:33:49.398,139.538097400294,137.607066858527,2.75307197643088,1.51894214436645
18:33:50.195,139.804204714265,137.872916645264,2.68389198845427,1.52202476460267
18:33:51.195,140.13790413305,138.20730292775,2.54045966212133,1.4952121304959
18:33:52.594,140.579687265115,138.650182009505,2.25599566159681,1.36517044394068
18:33:53.797,140.915301411816,138.98602443593,1.94084051248545,1.16988469950576
18:33:54.594,141.101906080667,139.176277003615,1.67284731489269,1.18432336313821
18:33:55.797,141.438435253701,139.515594401907,1.0530358218257,0.945833206620312
18:33:56.195,141.507967384632,139.583159781336,0.930450410148173,0.777310418905113
18:33:57.594,141.697303730668,139.786879320439,0.602402576973378,1.18935733142688
18:33:58.195,141.881502142772,139.981016719088,0.348626462225752,1.44969459354854
18:33:59.594,142.328109069689,140.436698253738,-0.131835474926876,1.45075708707316
18:34:00.797,142.694932357112,140.809434577588,-0.547023720807199,1.33210265877637
18:34:01.398,142.859321601976,140.975463113645,-0.744859309895456,1.168283515799
18:34:02.594,143.090560060288,141.215307166733,-1.11677725039961,0.979762363528257
18:34:03.594,143.300684451875,141.450468402933,-1.41018319653259,1.47690188421053
18:34:04.398,143.612534570315,141.803054475668,-1.62655509073979,2.64093386481676
18:34:05.398,144.391389910536,142.660344131717,-1.84402462572223,4.98357917901188
18:34:06.594,146.120690157063,144.513286757532,-1.99515175050718,8.08700807513974
18:34:07.797,148.702080842256,147.238445694711,-2.03977539705208,10.4519477996074
18:34:08.594,150.698190141589,149.321115319755,-2.05010613770674,11.0943591416931
18:34:09.398,152.746612563655,151.442456708864,-2.09176579930227,11.12343481085
18:34:10.398,155.274658217336,154.064037784011,-2.1882982938602,11.1526339956762
18:34:11.797,158.898623043891,157.851485712802,-2.30777344124226,11.883976704391
18:34:12.594,161.167913266601,160.251993105964,-2.31804318970021,12.9475975006305
18:34:13.195,163.080569097399,162.287037940707,-2.28364093218228,13.916795180415
18:34:14.398,167.371528162849,166.853850168851,-2.16423900615448,15.451850197902
18:34:15.398,171.327890804326,171.082722921782,-2.0340768025477,16.7729278920302
18:34:16.594,176.683862911736,176.841990840237,-1.84969138261966,18.8739669819479
18:34:17.797,182.914444528148,183.531027199698,-1.67958704118755,21.122085798751
18:34:18.398,186.318886410821,187.126605380456,-1.61398154378848,21.5102327836763
18:34:19.195,190.761930993257,191.717411448943,-1.53769842993982,20.4368321458882
18:34:20.398,196.695248700303,197.762525032284,-1.41280385973367,17.5334875265699
18:34:21.594,201.569205084208,202.716591820857,-1.23850479467249,14.7390656383385
18:34:22.797,205.668803104771,206.929700627114,-0.997998432754725,13.121498607252
18:34:23.594,208.26202515069,209.652932096762,-0.812988181298205,13.2949067835486
18:34:24.195,210.33436238517,211.846791182145,-0.667580913798412,13.8873093638652
18:34:25.195,213.979221830205,215.663832672886,-0.443268803946744,14.3945013320503
18:34:26.797,219.805562062513,221.670378567975,-0.193806219659017,14.2088882887365
18:34:27.797,223.286000579805,225.342986006573,-0.107229434790725,16.6430807889071
18:34:28.797,228.022498972093,230.082149561547,-0.116356257547424,14.4687197428409
18:34:29.195,229.218980637716,231.158573559124,-0.155277773734531,10.8043752722529
18:34:30.195,230.663109992117,232.57616118217,-0.102293897652819,8.27259197505033
18:34:31.797,235.027330277176,237.213977133935,0.109099249325842,10.2904610047311
18:34:32.797,237.292937510293,239.507315863305,0.195886540833255,8.44371911882476
18:34:33.195,238.04926762161,240.281400238535,0.23959137567645,7.82192042855537
18:34:34.594,240.42586539854,242.795590394771,0.45049957441903,7.20399757736239
18:34:35.797,242.571642738753,245.079826482312,0.608828832916131,7.57085175392989
18:34:36.398,243.735562500151,246.313789850137,0.647515441024107,7.96919559751306
18:34:37.398,245.8534149161,248.57529512738,0.709588123531831,8.88561645730274
18:34:38.797,249.287916143927,252.20448403638,0.762650794254666,9.83832821031892
18:34:39.195,250.306855981069,253.276101377276,0.769957102278376,9.99713976855687
18:34:40.594,254.054337463134,257.215889702427,0.736004376765473,10.5806766979796
18:34:42.594,259.886528121498,263.267346030729,0.523440240924983,11.3334436370121
18:34:43.195,261.739207543756,265.171960385017,0.444145133390413,11.5557599670333
18:34:44.398,265.58713970438,269.102151179499,0.263233566024945,12.3131693749898
18:34:45.398,269.039953698708,272.759829912468,0.0318388435846065,14.9348875700617
18:34:46.398,273.680422474072,277.824741441402,-0.25458295353265,18.6962289852376
18:34:47.594,280.581153678235,284.990865271364,-0.551510475280684,19.5110023601639
18:34:48.398,285.013604736263,289.168531408516,-0.753879944576368,16.1577050833544
18:34:49.195,288.128612861361,292.040003382605,-0.959929320110177,13.0522513630751
18:35:03.797,308.942369740348,312.061030095695,-2.38626421055751,3.38756273606697
18:35:04.594,309.756649171168,312.865642343778,-2.42620245524807,3.93279709920727
18:35:05.594,311.225853324134,314.245265442681,-2.51204751655724,4.26376273437297
18:35:06.594,312.374123513817,315.326411295574,-2.37329332695585,3.56492196904658
18:35:07.594,313.30675370097,316.174485680778,-2.21600991095957,1.95246394176646
18:35:08.398,313.507739103314,316.259464406062,-2.28822497835541,0.194964583627553
18:35:09.797,313.120560431409,315.796417959923,-2.55227556271478,-0.675483827664305
18:35:10.195,313.055009926493,315.736885706507,-2.59094401922839,-0.513438579061515
18:35:11.797,312.963135340846,315.646524901235,-2.60648093304122,-0.25268775366143
18:35:12.398,312.921274509793,315.602641954076,-2.59316146696801,-0.159724309941709
18:35:13.195,312.923380454689,315.607501182943,-2.56518781182467,0.0430793630055614
18:35:14.594,312.993476813788,315.664801566397,-2.52222482542693,0.22725476338734
18:35:15.195,313.042559664443,315.697751845223,-2.50639151627622,0.276360639023084
18:35:16.195,313.134814382844,315.759979709562,-2.45297885287993,0.286500046546665
18:35:17.797,313.262724888366,315.836342837603,-2.29184052956303,0.207868051483077
18:35:18.594,313.307278408251,315.855272163324,-2.18500153979858,0.154975951523797
18:35:19.797,313.351739883832,315.863771214001,-1.98720939321053,0.103380823463901
18:35:20.594,313.376234729961,315.867673622676,-1.81639179211707,0.108196458124943
18:35:21.398,313.406975741052,315.881658116438,-1.59256661872865,0.164292568578996
18:35:22.195,313.457244965022,315.917573696086,-1.34461080617151,0.241895408279695
18:35:23.594,313.584367171196,316.020368300659,-0.923476069158487,0.351825471805921
18:35:24.195,313.650699647271,316.07660029373,-0.773748855088228,0.390469408366612
18:35:25.398,313.801566102942,316.206824299611,-0.555597069969722,0.442529871632783
18:35:26.594,313.961383390726,316.345456124654,-0.400073669731304,0.452868536172806
18:35:27.195,314.039250441309,316.412227242283,-0.334439283633649,0.432547771858782
18:35:28.797,314.214109560352,316.557860544398,-0.136178594379742,0.313903077890744
18:35:29.797,314.287585013594,316.612440050316,0.0009630421811203,0.189716190368528
18:35:30.797,314.31342038772,316.619669498297,0.155640444449172,0.0356683826087211
18:35:31.797,314.293431009331,316.583128338558,0.34876685521028,-0.0854656729746448
18:35:32.797,314.243277500052,316.51305870365,0.58712031097286,-0.152392280022686
18:35:33.594,314.191372394507,316.453015301686,0.803106460091876,-0.150211686749923
18:35:34.195,314.156406846516,316.417442669964,0.973895326245022,-0.100245411762507
18:35:35.195,314.125884226806,316.38991543127,1.25543154014415,0.00856756685631864
18:35:36.594,314.129998609938,316.404392775142,1.65966935811186,0.16547171635103
18:35:37.398,314.16303062968,316.449755585029,1.92413632731083,0.269745221058817
18:35:38.594,314.254717452566,316.567732644994,2.38919015243204,0.387274924950583
18:35:39.797,314.368845862697,316.715388070129,2.9229478944957,0.432140282380614
18:35:40.797,314.464335557678,316.843484679325,3.41350581590188,0.427687155577593
18:35:41.398,314.516367210149,316.918966371025,3.74653006919463,0.416082813958335
18:35:42.797,314.620412791589,317.092340375759,4.64838975923646,0.372848197910258
18:35:43.398,314.65344519286,317.159447917816,5.0706269798866,0.339152422507453
18:35:44.195,314.681156842745,317.23760897958,5.66364782788536,0.293443076500788
18:35:45.195,314.70096868136,317.325935581627,6.43543348270602,0.247161874015674
18:35:46.000,314.71018415577,317.388631007525,7.01652941970464,0.221298430309165
18:35:47.594,314.730362842165,317.510640780977,8.06429296876756,0.204348040540582
18:35:48.797,314.755476467097,317.606417102861,8.76001314467479,0.201634054531834
18:35:49.797,314.787370901208,317.68552950427,9.211207168346,0.183454241455155
18:35:50.797,314.818006550466,317.741067664186,9.48317332106453,0.10279711064055
18:35:52.195,314.809178149901,317.717411274269,9.52752369336767,-0.102666672854326
18:35:53.594,314.709984478817,317.557003812173,9.31529172569036,-0.343037925255679
18:35:54.398,314.605926119247,317.405947110452,9.14203116876382,-0.471906273099653
18:35:55.594,314.400276969919,317.126439303314,8.83285279512202,-0.621610317171916
18:35:56.195,314.280978072426,316.972047543727,8.66333742790273,-0.665823755334484
18:35:57.195,314.082247461154,316.718040295815,8.34219699531286,-0.679481273123396
18:35:59.594,313.676398035488,316.176643169071,7.45843260515801,-0.62056999967253
18:36:00.594,313.545726299512,315.993012560772,7.06649540767598,-0.514844791094071
18:36:01.398,313.494453234785,315.902431538243,6.75901697528255,-0.32372636267053
18:36:02.797,313.604011156059,315.89456518662,6.1647999765702,0.00588258354805689
18:36:03.195,313.636704522833,315.909337293368,6.0716553421244,0.0627173994316741
18:36:04.594,313.753649826214,315.998280919181,5.95545380766348,0.221644488823139
18:36:05.398,313.873872449109,316.07655690112,5.84806719862622,0.267978531211893
18:36:06.594,314.036193753104,316.190000008238,5.72669157608268,0.273888016195283
18:36:07.594,314.164239091457,316.284966948455,5.6727597178133,0.263864777908934
18:36:08.797,314.30029099847,316.390004978744,5.66210405646705,0.234393105086927
18:36:09.594,314.380659936219,316.45503400448,5.67603964581774,0.225360584624873
18:36:10.195,314.439454349068,316.506025816592,5.69407842594695,0.246655064407809
18:36:11.195,314.548110142476,316.607461732247,5.73773661569538,0.323089891774109
18:36:12.398,314.702360002757,316.748254111935,5.80478089663746,0.398506102914709
18:36:13.398,314.835645250869,316.868898849064,5.87116240806772,0.389561761488993
18:36:14.398,314.948329583082,316.971157949278,5.95164959166601,0.295469521142386
18:36:15.398,315.025069257448,317.040590389778,6.04416217048663,0.191810444083421
18:36:17.195,315.110953819066,317.121538441093,6.24982375619558,0.0898743780107865
18:36:18.398,315.148346370832,317.16201533859,6.42990724935489,0.0504514265369536
18:36:19.195,315.164994458985,317.185423487308,6.55821409280642,0.0717514653668976
18:36:20.195,315.202543576129,317.236800515615,6.67967052778247,0.19464571099709
18:36:21.398,315.29846175605,317.351930458072,6.75083778093736,0.374569570592444
18:36:22.594,315.439749560012,317.511234710839,6.77211450612256,0.51665500253637
18:36:23.594,315.584315822848,317.669936981428,6.77584212086382,0.617868712926992
18:36:24.398,315.717816685431,317.814690891682,6.78010450846009,0.703192301060081
18:36:25.195,315.866988569849,317.974593806674,6.78306342425327,0.784244422339595
18:36:26.195,316.073332485002,318.193870345842,6.77284627305063,0.880868051207703
18:36:27.195,316.302907559552,318.436746617021,6.7338352217746,1.00759995460159
18:36:28.195,316.567052969086,318.701814790161,6.65021826779144,1.12153681670709
18:36:29.797,317.024708989539,319.147082131935,6.47792175644679,1.1874373408146
18:36:30.797,317.311208147835,319.424898826002,6.35906855124499,1.20025577958247
18:36:31.594,317.541629199572,319.648431662614,6.2443796850407,1.21224388801661
18:36:32.797,317.89087799889,319.985734699844,6.04235030483012,1.17313733490633
18:36:33.594,318.107381664434,320.192550012721,5.90866858235251,1.06824669006522
18:36:34.398,318.297828161406,320.373009119887,5.79910555806847,0.931353647359249
18:36:35.797,318.574649040139,320.633931761553,5.68166400450121,0.713407532005136
18:36:36.797,318.728662450802,320.779078938393,5.64329977147438,0.623411410747497
18:36:37.797,318.879980426753,320.915361102214,5.59418248894336,0.419702145712167
18:36:38.195,318.914115263266,320.944072659387,5.57974299911266,0.289408592776117
18:36:39.594,318.951147633312,320.97461815074,5.54661164374912,0.0955912744345914
18:36:40.797,318.984428400221,321.000708490308,5.50480843878326,-0.00289309779249767
18:36:41.594,318.976758670524,320.987650894952,5.51129451980204,-0.145701178709816
18:36:42.398,318.9389494306,320.946065206137,5.56653256942837,-0.261903913983126
18:36:43.195,318.88778852092,320.895547540656,5.67353943326615,-0.235117919313721
18:36:44.797,318.85235561732,320.868842316765,5.97379027963347,0.094985948539464
18:36:45.398,318.877947091163,320.896365841161,6.10324356893977,0.173933361380293
18:36:46.398,318.921552543252,320.939188732859,6.32336651093151,0.139859240522378
